,id,title,detail,url
0,1,「40年ルール」見直しで再稼働する老朽原発――危険性はないのか？自治体の困惑と期待（Yahoo!ニュース オリジナル 特集）,原発をめぐる政府の方針が大きく変わろうとしている。原発の運転期間を原則40年とする「40年ルール」を緩和する動きが出ているのだ。40年ルールは福島第一原発の事故後、老朽化した原発を運転させない目的で定められた。運転開始から40年が過ぎた「老朽原発」に安全性の懸念はないのだろうか。老朽原発が再稼働した福井県美浜町の地元関係者や識者に話を聞いた。（文・写真／ジャーナリスト・小川匡則／Yahoo!ニュース オリジナル 特集編集部）,https://news.yahoo.co.jp/articles/f39488643a513aff0f6421702ba7743852bb706f
1,2,角川歴彦被告が取締役を辞任　「責任重い」とKADOKAWA（共同通信） - Yahoo!ニュース,"　出版大手KADOKAWAは4日、東京五輪汚職で贈賄罪に問われた角川歴彦被告（79）が、同社会長辞任後も留任していた取締役を辞任したと発表した。経営から完全に退く。

　被告の代理人弁護士から2日付の辞表が届き、4日に受理したという。同社は「贈賄罪の成否は司法の場に委ねられるが、当社の社会的信用に与えた責任は重いと受け止めている」としている。

　被告は10月4日の起訴時にコメントを発表。「汚職に関与したことなど一切ありません。裁判で真相を解明し、私が無実であることを明らかにしていきたい」と主張。同社では外部の弁護士らでつくる検証委員会が事件を調査中。",https://news.yahoo.co.jp/articles/fbf38aa9d51ac609e1503322c1bf5a89b0dffb81
2,3,トランプ氏、14日にも出馬表明か　24年大統領選　米報道（時事通信） - Yahoo!ニュース,"　【ワシントン時事】米ニュースサイト「アクシオス」は4日、トランプ前大統領が14日にも、2024年大統領選に正式に出馬表明することを検討していると報じた。

【写真特集】「反トランプ」デモ

　表明後、数日間にわたり関連イベントを行う計画も立てられているという。「機微な議論に通じた3人の関係者の話」としている。

　8日に投開票される中間選挙で共和党の優勢が伝えられていることから、選挙直後の高揚感を利用して大統領選に結び付ける狙い。早期の出馬表明により、南部フロリダ州のデサンティス知事ら次世代のライバルをけん制する意味もある。　",https://news.yahoo.co.jp/articles/979614afa270dea0ec3ef48137c0c3c875d9f8ae
3,4,「麦みそ」は「みそ」表示でOK　愛媛県が指導取り消し謝罪（毎日新聞） - Yahoo!ニュース,"　愛媛県が宇和島市に伝わる伝統食品「麦みそ」の老舗店に「みそと名乗るな」と文書で指導していた問題で、県南予地方局が4日夕、一転して、指導を取り消し謝罪した。県南予地方局長らが、同店店主の井伊友博さん（41）に直接、文書を手渡し「ご迷惑をおかけした」などと述べた。県関係者が明らかにした。

【日本一の麦味噌屋　井伊商店に掲げられたサイン】

　この問題を巡っては、井伊さんがツイッターで「当店の麦味噌（みそ）が『味噌』と名乗れなくなりそうです」と10月26日に悩みをつぶやいたことを機に各種メディアに報じられ、一挙に全国的な話題となった。関心が急速に高まったことなどから、県が急ぎ火消しに走ったとみられる。

　県南予地方局は10月13日付の文書で、宇和島市の老舗みそ店「井伊商店」の商品「麦みそ」に、「みそ」などと表示しないように改善を指導。大豆を使わない麦みそを、みそや麦みそと名乗ることは、大豆を使った商品であるとの誤解を与えかねず、「景品表示法違反の優良誤認に当たる」としていた。

　県関係者は指導取り消しの理由について、「景品表示法を厳しく解釈していたが、総合判断した結果、解釈を変更し、指導を取り消すことになった」と釈明。宇和島市では大豆を使わない麦みそが広く認知されていることを前提にすれば、「（消費者が大豆を使った商品であると誤解しても）実態より著しく優れた商品と誤認する可能性が低いことなどを考慮した」と説明した。

　井伊さんは取材に「ホッとして落ち着いた」と語った。一方で、食品表示法が求めている品名表示については、「引き続き話し合いを進める」という。食品表示基準で、大豆を使わなければ「麦みそ」と表記できないとされているためだ。【鶴見泰寿】",https://news.yahoo.co.jp/articles/76f7ce1848ac28316acfb8242996a020f9292db3
4,5,【独自】高級ブランド“中古品”求め来日　3日で1500万円…日本特有の理由で爆売れ（テレビ朝日系（ANN）） - Yahoo!ニュース,"新型コロナウイルスによる水際対策の緩和からおよそ3週間が経ち、記録的な円安を追い風に、多くの外国人が日本を訪れています。こうしたなか、次々と売れているのが高級ブランドの中古品です。なぜ人気なのか、取材しました。

■中古品店に“外国人客”急増

　シャネル、エルメス、ルイ・ヴィトンなど、なかなか手が出ない高級品ですが、飛ぶように商品が売れていきます。　　　　　　　　　　　　

　銀座にある中古品販売店。不要になった高級バッグや時計などを買い取り、販売しています。店では先月から、ある変化が起きていました。

　バリュエンスジャパン株式会社　リテール販売促進部・藤本勇人部長：「（個人旅行）解禁から、色んな国のお客様が来店されてます。タイ、台湾、マレーシア、シンガポールなど、割合としては（日本人と）半分半分近い」

　先月、入国制限が緩和されたことで、外国人の来店が急増しています。この日も絶えず観光客が訪れていました。

　オーストラリアからの観光客：「結婚前に日本に来ました。ハネムーンとして」

　普段はIT関連の仕事をしているという2人。早速、手に取ったのは…。

　オーストラリアからの観光客：「いい感じ。でも、この値段はちょっと高いよ」「大丈夫、買ってもいいよ」

　女性が買ったのは、シャネルの人気シリーズ「マトラッセ」。値段はおよそ85万円です。男性からの新婚祝いのプレゼントに、女性も大満足です。

　オーストラリアからの観光客：「バッグの質がとても高いので、値段の価値はあると思います。円安のおかげで、たくさん買い物ができました」

　この店では、急激に増えた外国人客への対応に追われていました。

　部長：「多言語対応できるスタッフが足りてない」
　女性スタッフ：「そうですね」
　店長：「中国語じゃないところも多くなると、英語の能力も必須になってくる」

　今月から新たに外国語に対応するスタッフを採用するといいます。

■「宝探し」3日で1500万円“爆買い”

　先月、銀座にオープンした別の中古ブランド品ショップにも、外国人観光客が殺到していました。

　台湾からの観光客：「台湾からです。ちょうど今、円安だし、爆買いしたいですね。爆買い」

　日本に1週間滞在する予定ですが、3日目までに1500万円の買い物をしたといいます。女性のお目当ては、エルメスの人気シリーズ「バーキン」です。

　台湾からの観光客：「本当に気に入りました。中古品だし、少しだけでも安くできたらいいんだけど。しかもクロコダイルだから、珍しいから…」

　値段は370万円。結局、値下げ交渉は失敗に終わりましたが、悩んだ末に購入を決めました。

　台湾からの観光客：「似たものを台湾で買うとしたら、700万円くらいになると思います」「（Q.中古品の魅力は？）値段ですかね。あとはすぐ受け取れる。安いエルメスを見つけたら最高ですね。宝探しって気持ちですね」

■「新品に近い」日本特有の理由で爆売れ

　中古の高級ブランド品を販売している店に外国人観光客が大挙して訪れているのには、日本ならではの理由があるといいます。

　藤本部長：「日本人特有といいますか、丁寧に扱っているものが多いので、非常に状態がいい。ヨーロッパのお客様が『日本のヨーロッパブランドの中古はきれい』と言う。本当に新品に近いものが多いです」

　日本人特有の、ものを扱う丁寧さが中古品であっても新品のような価値を生み、外国人客への“爆売れ”につながっているといいます。

　オーストラリアからの観光客：「（Q.商品の質はどうですか？）質は間違いなく高いです。オーストラリアに、こういう店は多くはありませんし、質もよくありません」

■“買い取り価格”もどんどん↑

　外国人客への販売が加速するなか、品ぞろえを充実させるため、この店では買い取りも強化していました。

　都内に住む60代の女性が持ち込んだのは、ルイ・ヴィトンとシャネルのバッグ2点です。

　買い取りスタッフ：「ヴィトンのバッグが5万円。シャネルのバッグが34万円」
　都内在住：「（合計）41万5000円…お願いします」
　買い取りスタッフ：「一応（合計）39万円なんですけど、欲しい商品なんで、あと1万円。40万円ジャストでもいい？」

　人気ブランドの品とあって、40万円の高額買取となりました。

　買い取りスタッフ：「（Q.この商品はどう？）この商品は絶対逃しちゃいけないと」

　ブランドオフ銀座本店・販売スタッフ：「インバウンド需要を見越して、買い取り価格が非常に上がってきている。今、非常に良い景気の流れになっている」

（「グッド！モーニング」2022年11月04日放送分より）",https://news.yahoo.co.jp/articles/57273c31ca5fcbef2e4e13973e5e53fa30aae52b
5,6,21歳橋本が世界体操初優勝　五輪と2冠、内村以来の快挙（共同通信） - Yahoo!ニュース,"　【リバプール（英国）共同】体操男子で東京五輪2冠の橋本大輝（21）＝順天堂大＝が4日、英国のリバプールで開催されている第51回世界選手権の個人総合決勝で初優勝を果たした。日本勢の同種目制覇は5人目で、五輪と両大会での金メダルは内村航平に続く2人目の快挙。

【写真】男子団体総合決勝　あん馬の演技を終え、雄たけびを上げる橋本大輝",https://news.yahoo.co.jp/articles/63536cb062c4daa614fa2f23900272e82b56e9a8
6,7,平野紫耀、岸優太、神宮寺勇太が来年５月にキンプリ脱退で退社へ　永瀬廉、高橋海人２人で存続（日刊スポーツ） - Yahoo!ニュース,"　King＆Princeの平野紫耀（25）岸優太（27）神宮寺勇太（25）が来年5月にグループから脱退し、平野と神宮寺は同月、岸は来秋にジャニーズ事務所を退社すると4日、公式サイトなどで発表された。

【一覧表】ジャニーズ事務所を退所した主なタレント

　グループは事務所に残る永瀬廉（23）高橋海人（23）の2人で存続する。今月1日の滝沢秀明氏（40）の副社長退任、退所発表に続き、ジャニーズグループに再び激震が走った。

　サイトでは5人連名のコメントを掲載。「King＆Princeから大切なファンの皆さまへご報告があります。この度、僕たちKing＆Princeは5人での活動を終了するという、苦渋の決断をさせて頂きました」と報告。「ファンの皆さまや関係者の皆さまには、突然のご報告となり、誠に申し訳ございません」と謝罪した。

　18年5月23日、「シンデレラガール」でCDデビュー。「良いこともあれば、苦しいこともありましたが、どんなときもファンの皆さまの笑顔と応援のおかげで、メンバー同士で支え合いながら走り続けることが出来ました」と感謝した。

　その上で「昨年より、今後の活動について、より具体的に話し合う時間が増えました。グループの活動のことから個人の人生について、時間をかけて本音で話し合った結果、大切にしていることは同じでも、海外での活動をはじめとして、それぞれの目指したい方向が異なることもわかりました」と明かした。

　さらに「その後、さらに話し合いを重ね、全員が『お互いの人生を尊重しよう』という考えで一致し、同時にファンの皆さまには純粋にコンサートを楽しんで頂きたく、ライブツアーが終了してから、皆さまにお伝えすることになりました」と説明。「突然のご報告となり、ファンの皆さま、ごめんなさい」とあらためて謝罪した。

　また、ジャニーズ事務所もコメントを発表した。「この度、King＆Princeは2023年5月22日をもちまして、5人での活動を終了いたしますことをご報告申し上げます」と報告した。デビュー5周年となる来年5月22日をもって、平野、岸、神宮寺はグループを脱退する。平野と神宮寺は同日を持って事務所も退所し、主演映画などの仕事が残っている岸は来秋に退所する。

　昨年から行われた話し合いについて、「議論を深める中で、お互いの人生を尊重するためにも、2023年5月22日をもって、5人での活動は終了をさせて頂く、という苦渋の結論に至りました」と明かした。

　親しい関係者によると、今年6月に事務所側に退所を申し入れた。その後も話し合いを重ねたが、本人たちの固い意志を尊重し、先月3人の脱退・退所が決まったという。

　◆King＆Prince（キングアンドプリンス）　15年に「Mr．King vs Mr．Prince」として結成。その後、平野紫耀、永瀬廉、高橋海人の「Mr．KING」と岸優太、神宮寺勇太、岩橋玄樹の「Prince」としてそれぞれ活動し、18年5月23日に6人で「シンデレラガール」でCDデビュー。21年3月、パニック障害のため18年11月から休養していた岩橋が脱退し、5人で活動。

　◆平野紫耀（ひらの・しょう）1997年（平9）1月29日生まれ、愛知県出身。12年2月にジャニーズ事務所に入所、関西ジャニーズJrとして活動開始。19年映画「かぐや様は告らせたい～天才たちの恋愛頭脳戦～」主演。22年TBS系ドラマ「クロサギ」に主演。171センチ。血液型O。

　◆岸優太（きし・ゆうた）1995年（平7）9月29日、埼玉県生まれ。09年7月ジャニーズ事務所入り。13年日テレ系「仮面ティーチャー」で俳優デビュー。フジテレビ系「VS魂」レギュラー。23年公開の「Gメン」で映画初主演。167センチ。血液型A。

　◆神宮寺勇太（じんぐうじ・ゆうた）1997年（平9）10月30日、千葉県生まれ。10年10月ジャニーズ事務所入り。21年フジテレビ系ドラマ「准教授…高槻彰良の推察」などに出演。22年、日本テレビ系「受付のジョー」でドラマ単独初主演。175センチ、血液型O。

　◆永瀬廉（ながせ・れん）1999年（平11）1月23日、東京都生まれ。11年4月ジャニーズ事務所入り。関西ジャニーズJrとして活動。20年の主演映画「弱虫ペダル」で第44回日本アカデミー賞新人俳優賞受賞。21年NHK連続テレビ小説「おかえりモネ」に出演。175センチ。血液型O。

　◆高橋海人（たかはし・かいと）1999年（平11）4月3日、神奈川県生まれ。13年7月ジャニーズ事務所入り。21年TBS系日曜劇場「ドラゴン桜」に出演。22年はテレビ朝日系ドラマ「未来への10カウント」、映画「アキラとあきら」などに出演。174センチ。血液型A。",https://news.yahoo.co.jp/articles/deb5d676160efd121643c7e5d843e2afd1c2ae82
7,8,「和牛」川西賢志郎　一般女性と結婚　ネット深夜の祝福「びっくりしたけどおめでたい…待っていました」（スポニチアネックス） - Yahoo!ニュース,"　お笑いコンビ、和牛の川西賢志郎（38）が一般女性と結婚したことが5日、分かった。この日発売の月刊誌「ダ・ヴィンチ」で連載しているコラム「和牛の一歩ずつ、一歩ずつ。」で発表した。

【写真】和牛の川西賢志郎（右）と相方・水田信二

　文章の始めに「先月、僕は入籍をした」とさらっと報告した川西。コラムでは結婚を家に例えており、お相手については「築年数が僕より浅い」と、年下女性と示唆。さらに「外壁や門構えなど一目に触れるところはまめに手入れがされており綺麗で、中へ入った印象は、とても温かみがある落ち着いた雰囲気」とした。

　「ダ・ヴィンチ」での異例の発表については「自分のことをさらけ出すと決めて取り組んでいるダ・ヴィンチのコラムですので、ここへ書くことにこだわりました」と説明した。

　川西は19年には「よしもと男前ランキング」で2位に入った人気者。かつて雑誌のインタビューで理想の女性像を聞かれ「一緒にいて楽しい人」と答えており、まさしく理想の女性を射止めたようだ。

　ネットでは「ダ・ヴィンチで結婚報告ってところが、和牛らしくて、川西さんらしくて、とっても素敵だし独特で面白い」「川西さん結婚！？！？おめでとうございます」「そういうとこまじで和牛だなって思うし川西さんだなって思う笑」「びっくりしたけどこのおめでたい報告をずっと待っていました」「びっくりしたけど、川西くんらしい」「推しが幸せならそれだけでいい！！」と祝福の声が上がった。",https://news.yahoo.co.jp/articles/c996d0e3a5209dcd0682a50baa01b79ddbc7b28d
